Country Name,Country Name Domestic,Name,Transcription
Spain,España,Uma,
Spain,España,Miliki,
Spain,España,Bowie,
Spain,España,Newman,
Spain,España,Audrey,
Spain,España,Bécquer,
Spain,España,Dalí,
Spain,España,Gaby,
Spain,España,Groucho,
Spain,España,Alex,
Spain,España,Charlie,
Spain,España,Coco,
Spain,España,Cosmo,
Spain,España,Felix,
Spain,España,Figaro,
Spain,España,Fluffy,
Spain,España,Gatsby,
Spain,España,Harry,
Spain,España,Jack,
Spain,España,Jasper,
Spain,España,Julius,
Spain,España,Leo,
Spain,España,Lucky,
Spain,España,Luigi,
Spain,España,Max,
Spain,España,Micio,
Spain,España,Milo,
Spain,España,Oliver,
Spain,España,Oreo,
Spain,España,Oscar,
Spain,España,Rocky,
Spain,España,Romeo,
Spain,España,Sammy,
Spain,España,Shadow,
Spain,España,Simon,
Spain,España,Sonny,
Spain,España,Tiger,
Spain,España,Toby,
Spain,España,Tom,
Spain,España,Alice,
Spain,España,Bella,
Spain,España,Briciola,
Spain,España,Chloe,
Spain,España,Daisy,
Spain,España,Eve,
Spain,España,Fiona,
Spain,España,Kiki,
Spain,España,Kitty,
Spain,España,Lady,
Spain,España,Lilly,
Spain,España,Lisa,
Spain,España,Lola,
Spain,España,Lucy,
Spain,España,Luna,
Spain,España,Mia,
Spain,España,Mina,
Spain,España,Molly,
Spain,España,Nala,
Spain,España,Pallina,
Spain,España,Pearl,
Spain,España,Princess,
Spain,España,Rose,
Spain,España,Ruby,
Spain,España,Sissy,
Spain,España,Stella,
Spain,España,Susi,
Spain,España,Trilly,
Spain,España,Xena,
Spain,España,Zelda,
UK,,A BIENTOT,A Bientot
UK,,ABBEY,Abbey
UK,,ABBY,Abby
UK,,ABEL,Abel
UK,,ABERDEEN,Aberdeen
UK,,ABIGAIL,Abigail
UK,,ABNER,Abner
UK,,ABRAHAM,Abraham
UK,,ACE,Ace
UK,,ACES,Aces
UK,,ACHILLES,Achilles
UK,,ACROY,Acroy
UK,,ADAGIO,Adagio
UK,,ADAM,Adam
UK,,ADDAMS,Addams
UK,,ADELAIDE,Adelaide
UK,,ADLAI,Adlai
UK,,ADONIS,Adonis
UK,,AESOP,Aesop
UK,,AFRICA,Africa
UK,,AGATHA,Agatha
UK,,AGGIE,Aggie
UK,,AGNES,Agnes
UK,,AIDA,Aida
UK,,AIKO,Aiko
UK,,AIMEE,Aimee
UK,,AINE,Aine
UK,,AIR CAT,Air Cat
UK,,AJAX,Ajax
UK,,AKBAR,Akbar
UK,,AL CAPONE,Al Capone
UK,,ALABAMA,Alabama
UK,,ALANNA,Alanna
UK,,ALASKA,Alaska
UK,,ALBA,Alba
UK,,ALBEE,Albee
UK,,ALBERT,Albert
UK,,ALBERTA,Alberta
UK,,ALDO,Aldo
UK,,ALECIA,Alecia
UK,,ALFIE,Alfie
UK,,ALI,Ali
UK,,ALICE,Alice
UK,,ALIEN,Alien
UK,,ALLEGRA,Allegra
UK,,ALLEGRO,Allegro
UK,,ALL STAR,All Star
UK,,ALMONDS,Almonds
UK,,ALOHA,Aloha
UK,,ALPHA,Alpha
UK,,ALPINE,Alpine
UK,,ALSATIA,Alsatia
UK,,AMBER,Amber
UK,,AMBROSE,Ambrose
UK,,AMBROSIA,Ambrosia
UK,,AMI,Ami
UK,,AMICUS,Amicus
UK,,AMOS,Amos
UK,,AMTRAK,Amtrak
UK,,AMY,Amy
UK,,ANABELL,Anabell
UK,,ANASTASIA,Anastasia
UK,,ANATOLE,Anatole
UK,,ANDREA,Andrea
UK,,ANDROMEDA,Andromeda
UK,,ANGEL,Angel
UK,,ANGELA,Angela
UK,,ANGELICA,Angelica
UK,,ANGELO,Angelo
UK,,ANGUS,Angus
UK,,ANIKA,Anika
UK,,ANNA,Anna
UK,,ANNABEL,Annabel
UK,,ANNIE OAKLEY,Annie Oakley
UK,,ANTOINETTE,Antoinette
UK,,ANTONIA,Antonia
UK,,ANTONY,Antony
UK,,ANTOS,Antos
UK,,APHRODITE,Aphrodite
UK,,APOLLO,Apollo
UK,,APPLETON,Appleton
UK,,APRIL,April
UK,,APU,Apu
UK,,ARCHIBALD,Archibald
UK,,ARCHIE,Archie
UK,,ARETHA,Aretha
UK,,ARETHUSA,Arethusa
UK,,ARF,Arf
UK,,ARFIE,Arfie
UK,,ARGENT,Argent
UK,,ARGOS,Argos
UK,,ARI,Ari
UK,,ARIA,Aria
UK,,ARIEL,Ariel
UK,,ARISTOTLE,Aristotle
UK,,ARIZONA,Arizona
UK,,ARMANI,Armani
UK,,ARNIE,Arnie
UK,,ARNORLD,Arnorld
UK,,ARPEGGIO,Arpeggio
UK,,ARTEMIS,Artemis
UK,,ARWEN,Arwen
UK,,ASHIKA,Ashika
UK,,ASHLEY,Ashley
UK,,ASHTON,Ashton
UK,,ASIA,Asia
UK,,ASLAN,Aslan
UK,,ASPASIA,Aspasia
UK,,ASTA,Asta
UK,,ASTER,Aster
UK,,ASTERIX,Asterix
UK,,ASTRAEA,Astraea
UK,,ASTRO,Astro
UK,,ATHENA,Athena
UK,,ATLANTIC,Atlantic
UK,,ATLAS,Atlas
UK,,ATOSSA,Atossa
UK,,ATTICUS,Atticus
UK,,ATTILA,Attila
UK,,AUGUST,August
UK,,AUGUSTA,Augusta
UK,,AUGUSTUS,Augustus
UK,,AURORA,Aurora
UK,,AUTUMN,Autumn
UK,,AVALANCHE,Avalanche
UK,,AVALON,Avalon
UK,,AWOL,Awol
UK,,AYESHA,Ayesha
UK,,AZIZA,Aziza
UK,,AZREAL,Azreal
UK,,AZURE,Azure
UK,,AZZUL,Azzul
UK,,BABBIT,Babbit
UK,,BABE,Babe
UK,,BABSY,Babsy
UK,,BABY,Baby
UK,,BABYCAKES,Babycakes
UK,,BABYTAT,Babytat
UK,,BACARDI,Bacardi
UK,,BACCHUS,Bacchus
UK,,BAGGINS,Baggins
UK,,BAGHEERA,Bagheera
UK,,BAGPIPES,Bagpipes
UK,,BAILEY,Bailey
UK,,BALDRICK,Baldrick
UK,,BALDUR,Baldur
UK,,BALI,Bali
UK,,BALI HAI,Bali Hai
UK,,BALKI,Balki
UK,,BALLOU,Ballou
UK,,BALTHAZAR,Balthazar
UK,,BALTO,Balto
UK,,BAMBINO,Bambino
UK,,BAMBOO,Bamboo
UK,,BANSHEE,Banshee
UK,,BANZAI,Banzai
UK,,BARACCA,Baracca
UK,,BARBARELLA,Barbarella
UK,,BARDOT,Bardot
UK,,BARKY,Barky
UK,,BARLEY,Barley
UK,,BARNABY,Barnaby
UK,,BARNEY,Barney
UK,,BARNUM,Barnum
UK,,BART,Bart
UK,,BASHOH,Bashoh
UK,,BASIL,Basil
UK,,BASKER,Basker
UK,,BASKETS,Baskets
UK,,BAST,Bast
UK,,BASTET,Bastet
UK,,BATHSHEBA,Bathsheba
UK,,BATTINA,Battina
UK,,BAUCIS,Baucis
UK,,BAUZEUR,Bauzeur
UK,,BAWDY,Bawdy
UK,,BAZOO,Bazoo
UK,,BEA,Bea
UK,,BEAMER,Beamer
UK,,BEAN,Bean
UK,,BEANIE,Beanie
UK,,BEANS,Beans
UK,,BEAST,Beast
UK,,BEATRICE,Beatrice
UK,,BEATTLE,Beattle
UK,,BEATTLEJUICE,Beattlejuice
UK,,BEATTY,Beatty
UK,,BEAU GESTE,Beau Geste
UK,,BEAUTY,Beauty
UK,,BEBEE,Bebee
UK,,BEBERT,Bebert
UK,,BECKA,Becka
UK,,BEDE,Bede
UK,,BEEBOP,Beebop
UK,,BEEBS,Beebs
UK,,BEELZEBUB,Beelzebub
UK,,BEETHOVEN,Beethoven
UK,,BELLA,Bella
UK,,BELLATRIX,Bellatrix
UK,,BELLE,Belle
UK,,BELUGA,Beluga
UK,,BELVEDERE,Belvedere
UK,,BEMOL,Bemol
UK,,BENGALI,Bengali
UK,,BENSON,Benson
UK,,BENZ,Benz
UK,,BENZO,Benzo
UK,,BEOWULF,Beowulf
UK,,BERGEN,Bergen
UK,,BERLIOZ,Berlioz
UK,,BERNIE,Bernie
UK,,BERTHA,Bertha
UK,,BESSEYA,Besseya
UK,,BESSIE,Bessie
UK,,BETHANY,Bethany
UK,,BIANCA,Bianca
UK,,BIBBERS,Bibbers
UK,,BIG BEN,Big Ben
UK,,BIG DIPPER,Big Dipper
UK,,BIG FOOT,Big Foot
UK,,BIG KAHUNA,Big Kahuna
UK,,BIG MAC,Big Mac
UK,,BILCO,Bilco
UK,,BILLIE JEAN,Billie Jean
UK,,BIMBO,Bimbo
UK,,BING,Bing
UK,,BINGO,Bingo
UK,,BINKLEY,Binkley
UK,,BINKS,Binks
UK,,BISOU,Bisou
UK,,BISS,Biss
UK,,BLACK HAWK,Black Hawk
UK,,BLACKBEARD,Blackbeard
UK,,BLACKBERRY,Blackberry
UK,,BLACKJACK,Blackjack
UK,,BLACKOUT,Blackout
UK,,BLACKY,Blacky
UK,,BLAKE,Blake
UK,,BLANCHE,Blanche
UK,,BLARNEY,Blarney
UK,,BLATHERSKITE,Blatherskite
UK,,BLAZE,Blaze
UK,,BLEA,Blea
UK,,BLINKEN,Blinken
UK,,BLINKY,Blinky
UK,,BLIZZARD,Blizzard
UK,,BLOBCAT,Blobcat
UK,,BLODWIN,Blodwin
UK,,BLONDIE,Blondie
UK,,BLOSSOM,Blossom
UK,,BLUE,Blue
UK,,BLUEBELL,Bluebell
UK,,BLUEGRASS,Bluegrass
UK,,BLUR,Blur
UK,,BOBBIN,Bobbin
UK,,BOBO,Bobo
UK,,BOBTAIL,Bobtail
UK,,BOBWHITE,Bobwhite
UK,,BOCCE,Bocce
UK,,BOGART,Bogart
UK,,BOGEY,Bogey
UK,,BOGIE,Bogie
UK,,BOJANGLES,Bojangles
UK,,BOLLINGER,Bollinger
UK,,BON CHAT,Bon Chat
UK,,BON JOUR,Bon Jour
UK,,BONBON,Bonbon
UK,,BONES,Bones
UK,,BONHOMME,Bonhomme
UK,,BONIFACE,Boniface
UK,,BONITA,Bonita
UK,,BONNIE,Bonnie
UK,,BONZO,Bonzo
UK,,BOOCHIE,Boochie
UK,,BOODLE,Boodle
UK,,BOOFER,Boofer
UK,,BOOGEE,Boogee
UK,,BOOGER,Booger
UK,,BOOMER,Boomer
UK,,BOOMERANG,Boomerang
UK,,BOOMS,Booms
UK,,BOOTS,Boots
UK,,BORGIA,Borgia
UK,,BORIS,Boris
UK,,BOSCO,Bosco
UK,,BOSCOVICH,Boscovich
UK,,BOSTON BLACKIE,Boston Blackie
UK,,BOTITAS,Botitas
UK,,BOUBOULE,Bouboule
UK,,BOUCANE,Boucane
UK,,BOURBON,Bourbon
UK,,BOWIE,Bowie
UK,,BOYCOTT,Boycott
UK,,BRAHMS,Brahms
UK,,BRAINS,Brains
UK,,BRALEY,Braley
UK,,BRANDY,Brandy
UK,,BREMEN,Bremen
UK,,BRENNAN,Brennan
UK,,BREWSKY,Brewsky
UK,,BRIDGET,Bridget
UK,,BRIE,Brie
UK,,BRILLA,Brilla
UK,,BRILLO,Brillo
UK,,BRISTLES,Bristles
UK,,BRITTANY,Brittany
UK,,BROADWAY,Broadway
UK,,BROADWAY JOE,Broadway Joe
UK,,BROCKIE,Brockie
UK,,BRODERICK,Broderick
UK,,BRONTE,Bronte
UK,,BRUCE,Bruce
UK,,BRUNO,Bruno
UK,,BRUNSWICK,Brunswick
UK,,BRUTUS,Brutus
UK,,BRYCE,Bryce
UK,,BUBASTIS,Bubastis
UK,,BUBBA,Bubba
UK,,BUBBLE,Bubble
UK,,BUBBLES,Bubbles
UK,,BUBSTER,Bubster
UK,,BUCCA,Bucca
UK,,BUCKY,Bucky
UK,,BUDABUT,Budabut
UK,,BUDDETTE,Buddette
UK,,BUFF,Buff
UK,,BUFFALO BILL,Buffalo Bill
UK,,BUFFY,Buffy
UK,,BUGGER,Bugger
UK,,BUGNOSE,Bugnose
UK,,BUGS,Bugs
UK,,BUGSY,Bugsy
UK,,BULL,Bull
UK,,BULLSEYE,Bullseye
UK,,BUMBLE,Bumble
UK,,BUMBLEMUFFIN,Bumblemuffin
UK,,BUMSTEAD,Bumstead
UK,,BUNDY,Bundy
UK,,BUNGEE,Bungee
UK,,BUNGLE,Bungle
UK,,BUNKSTERS,Bunksters
UK,,BUNY,Buny
UK,,BUSSETTA,Bussetta
UK,,BUSSY,Bussy
UK,,BUTCH,Butch
UK,,BUTCHKIN,Butchkin
UK,,BUTESKA,Buteska
UK,,BUTTERBUTT,Butterbutt
UK,,BUTTERSCOTCH,Butterscotch
UK,,BUTTONS,Buttons
UK,,BUZBY,Buzby
UK,,BUZZBALLS,Buzzballs
UK,,BYTE,Byte
UK,,CADDIE,Caddie
UK,,CAELIN,Caelin
UK,,CAESAR,Caesar
UK,,CAGNEY,Cagney
UK,,CAICOS,Caicos
UK,,CAJUN,Cajun
UK,,CALAMITY,Calamity
UK,,CALAMITY JANE,Calamity Jane
UK,,CALICALPURNIA,Calicalpurnia
UK,,CALICO,Calico
UK,,CALIE,Calie
UK,,CALIGULA,Caligula
UK,,CALIN,Calin
UK,,CALLAS,Callas
UK,,CALLAWAY,Callaway
UK,,CALVIN,Calvin
UK,,CALYPSO,Calypso
UK,,CALZE,Calze
